10,52,perc_a-pe,Percentual de viagens realizadas a pé,A pé - Região Metropolitana de Fortaleza,%,1996,37.6
26,62,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Salvador,-,2015,10
30,62,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Salvador,%,2015,82
14,64,pop,Número de habitantes,População - Região Metropolitana de São Paulo,habitantes,2015,21122966
1,64,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de São Paulo,minutos,2015,44
2,64,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana de São Paulo,%,2015,24
5,64,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de São Paulo,kgCO2 por habitante,2015,744
6,64,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de São Paulo,material particulado por habitante,2015,92
7,64,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil habitantes,2015,9.3
17,64,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2015,3.7
18,64,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2015,0.24
19,64,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2015,1.26
20,64,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2015,2.76
8,64,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de São Paulo,veículos por 1000 habitantes,2015,552.064026427458
15,64,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de São Paulo,%,2015,20
21,64,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de São Paulo,%,2015,15
22,64,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana de São Paulo,%,2015,16
23,64,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana de São Paulo,%,2015,22
24,64,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana de São Paulo,%,2015,39
25,64,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de São Paulo,-,2015,16
26,64,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana de São Paulo,-,2015,18
30,64,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de São Paulo,%,2015,40
14,46,pop,Número de habitantes,População - Região Metropolitana de Belém,habitantes,2016,2422481
5,46,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de Belém,kgCO2 por habitante,2016,732
6,46,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de Belém,material particulado por habitante,2016,97
7,46,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil habitantes,2016,17.7
17,46,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2016,5.2
18,46,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2016,0.25
19,46,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2016,0.29
20,46,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2016,2.52
8,46,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Belém,veículos por 1000 habitantes,2016,257
15,46,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de Belém,%,2016,0
21,46,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de Belém,%,2016,0
22,46,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana de Belém,%,2016,0
23,46,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana de Belém,%,2016,0
24,46,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana de Belém,%,2016,0
25,46,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Belém,-,2016,0
26,46,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Belém,-,2016,0
30,46,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Belém,%,2016,91
14,47,pop,Número de habitantes,População - Região Metropolitana de Belo Horizonte,habitantes,2016,5278144
5,47,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de Belo Horizonte,kgCO2 por habitante,2016,1082
6,47,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de Belo Horizonte,material particulado por habitante,2016,143
7,47,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil habitantes,2016,11.9
17,47,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2016,3.6
18,47,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2016,0.24
19,47,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2016,2.05
20,47,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2016,2.67
8,47,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Belo Horizonte,veículos por 1000 habitantes,2016,521
15,47,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de Belo Horizonte,%,2016,14
21,47,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de Belo Horizonte,%,2016,8
22,47,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana de Belo Horizonte,%,2016,10
23,47,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana de Belo Horizonte,%,2016,18
24,47,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana de Belo Horizonte,%,2016,28
25,47,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Belo Horizonte,-,2016,11
26,47,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Belo Horizonte,-,2016,13
30,47,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Belo Horizonte,%,2016,66
14,50,pop,Número de habitantes,População - Região Metropolitana de Curitiba,habitantes,2016,3537894
5,50,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de Curitiba,kgCO2 por habitante,2016,1475
